"key" "fi" "sv"
"attachmentType.erityissuunnitelmat.selvitys_jalkihoitotoimenpiteista" "Selvitys jälkihoitotoimenpiteistä (esim. maisemointi)" "Utredning över efteråtgärder (t.ex. landskapsbyggande)"
"attachmentType.erityissuunnitelmat.yvalain_mukainen_arviointiselostus" "YVA-lain (468/1994) mukainen arviointiselostus" "Miljökonsekvensbeskrivning enligt lagen om förfarandet vid miljökonsekvensbedömning (468/1994)"
"attachmentType.hakija._group_label" "Hakija" "Sökande"
"attachmentType.hakija.osakeyhtion_perustamiskirja" "Osakeyhtiön perustamiskirja" "Aktiebolagets stiftelseurkund"
"attachmentType.hakija.ote_asunto_osakeyhtion_hallituksen_kokouksen_poytakirjasta" "Ote asunto-osakeyhtiön hallituksen kokouksen pöytäkirjasta" "Utdrag ur protokoll från bostadsaktiebolagets styrelsemöte"
"attachmentType.hakija.ote_kauppa_ja_yhdistysrekisterista" "Ote kauppa- ja yhdistysrekisteristä" "Utdrag ur handels- och föreningsregistret"
"attachmentType.hakija.ottamisalueen_omistus_hallintaoikeus" "Selvitys ottamisalueen omistus- tai hallintaoikeudesta" "Utredning om täktområdets ägande- och besittningsrätt"
"attachmentType.hakija.valtakirja" "Valtakirja" "Fullmakt"
"attachmentType.hakija.virkatodistus" "Virkatodistus" "Ämbetsbetyg"
"attachmentType.kartat._group_label" "Kartat" "Kartor"
"attachmentType.kartat.kartta-melun-ja-tarinan-leviamisesta" "Kartta melun ja tärinän leviämisestä" "Karta över bullrets och vibrationernas spridning."
"attachmentType.kiinteiston_hallinta._group_label" "Kiinteistön hallinta" "Besittning av fastighet"
"attachmentType.kiinteiston_hallinta.jaljennos_perunkirjasta" "Jäljennös perunkirjasta" "Kopia av bouppteckningsinstrument"
"attachmentType.kiinteiston_hallinta.ote_asunto-osakeyhtion_kokouksen_poytakirjasta" "Ote asunto-osakeyhtiön hallituksen kokouksen pöytäkirjasta" "Utdrag ur bostadsaktiebolagets styrelsemötesprotokoll"
"attachmentType.kiinteiston_hallinta.rasitesopimuksen_liitekartta" "Rasitesopimuksen liitekartta" "Bilagskartan av servitutsavtal"
"attachmentType.kiinteiston_hallinta.rasitesopimus" "Rasitesopimus" "Servitutsavtal"
"attachmentType.laitoksen_tiedot._group_label" "Laitoksen tiedot" "Uppgifter om anläggningen"
"attachmentType.laitoksen_tiedot.muut_paatokset_sopimukset" "Muut päätökset ja sopimukset" "Övriga beslut och avtal"
"attachmentType.laitoksen_tiedot.selvitys_ymparistovahinkovakuutuksesta" "Selvitys ympäristövahinkovakuutuksesta" "Utredning om miljöskadeförsäkring"
"attachmentType.laitoksen_tiedot.voimassa_olevat_ymparistolupa_vesilupa" "Voimassa olevat ympäristölupa tai vesilupa" "Ikraftvarande miljötillstånd eller vattentillstånd"
"attachmentType.laitoksen_toiminta._group_label" "Laitoksen toiminta" "Anläggningens verksamhet"
"attachmentType.laitoksen_toiminta.arvio_ymparistoriskeista" "Arvio toimintaan liittyvistä ympäristöriskeistä, onnettomuuksien estämiseksi suunnitelluista toimista sekä toimista häiriötilanteissa" "Bedömning av hurudana miljörisker verksamheten medför, planerade åtgärder för att  undvika olyckor och vid störningssituationer"
"attachmentType.laitoksen_toiminta.energiansaastosopimus" "Energiansäästösopimus" "Energisparavtal"
"attachmentType.laitoksen_toiminta.liikenne_liikennejarjestelyt" "Liikenne ja liikennejärjestelyt" "Trafik och trafikarrangemang"
"attachmentType.laitoksen_toiminta.selvitys_tuotannosta" "Selvitys tuotteista, tuotannosta, tuotantokapasiteetista, prosesseista, laitteistoista, rakenteista ja niiden sijainnista" "Utredning om produkterna, produktionen, produktionskapaciteten, processen, maskinvaran, konstruktionerna och deras placering"
"attachmentType.laitoksen_toiminta.selvitys_ymparistoasioiden_hallintajarjestelmasta" "Selvitys ympäristöasioiden hallintajärjestelmästä" "Utredning om styrsystem för miljöärenden"
"attachmentType.laitoksen_toiminta.tiedot_energian" "Tiedot energian käytöstä ja arvio käytön tehokkuudesta" "Uppgifter om energianvändningen och bedömning av användningseffektiviteten"
"attachmentType.laitoksen_toiminta.tiedot_raaka-aineista" "Tiedot raaka-aineista, kemikaaleista, polttoaineista ja muista tuotantoon käytettävistä aineista, niiden varastointi, säilytys sekä kulutus ja veden käyttö" "Uppgifter om råvaror, kemikalier, bränslen och övriga ämnen som används i produktionen, lagringen och förvaringen av dem samt användningen av vatten"
"attachmentType.laitoksen_toiminta.tiedot_toiminnan_suunnitellusta" "Tiedot toiminnan suunnitellusta aloittamis- ja lopettamisajankohdasta" "Uppgifter om planerade start- och slutdatum för verksamheten"
"attachmentType.laitoksen_toiminta.vedenhankinta_viemarointi" "Vedenhankinta ja viemäröinti" "Vattenförsörjning och avlopp"
"attachmentType.laitoksen_toiminta.yleiskuvaus_toiminnasta" "Yleiskuvaus toiminnasta" "Allmän beskrivning av verksamheten"
"attachmentType.laitoksen_toiminta.yleisolle_tarkoitettu_tiivistelma" "Yleisölle tarkoitettu tiivistelmä lupahakemuksessa esitetyistä tiedoista" "Sammandrag av uppgifterna i tillståndsansökan, riktat till allmänheten"
"attachmentType.laitosalue_sen_ymparisto._group_label" "Laitosalue ja sen ympäristö" "Anläggningsområde och omgivning"
"attachmentType.laitosalue_sen_ymparisto.kaavaote" "Kaavaote" "Utdrag från planen"
"attachmentType.laitosalue_sen_ymparisto.ote_asemakaavasta" "Ote asemakaavasta" "Utdrag ur detaljplanen"
"attachmentType.laitosalue_sen_ymparisto.ote_yleiskaavasta" "Ote yleiskaavasta" "Utdrag ur generalplanen"
"attachmentType.laitosalue_sen_ymparisto.selvitys_pohjavesialueesta" "Selvitys pohjavesialueesta" "Utredning om grundvattenområde"
"attachmentType.laitosalue_sen_ymparisto.selvitys_rajanaapureista" "Selvitys toiminnan sijaintipaikan rajanaapureista sekä muista mahdollisista asianosaisista" "Utredning om tomtgrannar till verksamhetens placering samt om möjliga övriga sakägare"
"attachmentType.laitosalue_sen_ymparisto.tiedot_kiinteistoista" "Tiedot kiinteistöistä ja niillä sijaitsevista laitoksista ja toiminnoista sekä näiden haltijoista" "Uppgifter om fastigheterna, anläggningar och verksamhet på deras områden samt innehavare av dessa"
"attachmentType.laitosalue_sen_ymparisto.tiedot_toiminnan_sijaintipaikasta" "Tiedot toiminnan sijaintipaikasta, ympäristöolosuhteista, ympäristön laadusta ja asutuksesta" "Uppgifter om funktionens placering, miljöförhållanden, miljöns kvalitet och bosättning"
"attachmentType.muut._group_label" "Muut liitteet" "Övriga bilagor"
"attachmentType.muut.aitapiirustus" "Aitapiirustus" "Inhägnadsritning"
"attachmentType.muut.asemapiirros_prosessien_paastolahteiden_sijainti" "Asemapiirros (prosessien ja päästölähteiden sijainti)" "Situationsplan (processernas och utsläppskällornas placering)"
"attachmentType.muut.energiataloudellinen_selvitys" "Energiaselvitys" "Energikalkyl"
"attachmentType.muut.energiatodistus" "Energiatodistus" "Energicertifikat"
"attachmentType.muut.haittaaineet" "Haitta-aineselvitys" "Redovisning av skadliga ämnen"
"attachmentType.muut.hankeselvitys" "Hankeselvitys" "Projektutredning"
"attachmentType.muut.hulevesisuunnitelma" "Hulevesisuunnitelma" "Dagvattenplan"
"attachmentType.muut.ikkunadetaljit" "Julkisivu- ja ikkunadetaljit" "Fasad- och fönsterdetaljer"
"attachmentType.muut.ilmanvaihtosuunnitelma" "Ilmanvaihtosuunnitelma" "Ventilationsplan"
"attachmentType.muut.ilmoitus_vaestonsuojasta" "Väestönsuojailmoitus" "Anmälan om skyddsrum"
"attachmentType.muut.jatevesijarjestelman_rakennustapaseloste" "Jätevesijärjestelmän rakennustapaseloste" "Byggnadsbeskrivning av avloppssystemet"
"attachmentType.muut.julkisivujen_varityssuunnitelma" "Julkisivujen värityssuunnitelma" "Plan för färgläggning av fasader"
"attachmentType.muut.kalliorakentamistekninen_suunnitelma" "Kalliorakentamistekninen suunnitelma" "Plan över bergstekniskt byggande"
"attachmentType.muut.karttaaineisto" "Kartta-aineisto rakennuslupaa varten" "Kartmaterial för bygglov"
"attachmentType.muut.katselmuksen_tai_tarkastuksen_poytakirja" "Katselmuksen tai tarkastuksen pöytäkirja" "Protokoll från syn eller granskning"
"attachmentType.muut.kerrosalaselvitys" "Kerrosalaselvitys" "Utredning över våningsyta"
"attachmentType.muut.kokoontumishuoneisto" "Hakemus kokoontumishuoneiston käyttöön hyväksymiseksi" "Ansökan om godkännandet av samlingslokals användning"
"attachmentType.muut.korjausrakentamisen_energiaselvitys" "Korjausrakentamisen energiaselvitys" "Energiutredning av renoveringsbyggande"
"attachmentType.muut.lammityslaitesuunnitelma" "Lämmityslaitesuunnitelma" "Plan för värmeanläggning"
"attachmentType.muut.liikkumis_ja_esteettomyysselvitys" "Liikkumis-  ja esteettömyysselvitys" "Tillgänglighetsutredning"
"attachmentType.muut.lomarakennuksen_muutos_asuinrakennukseksi_selvitys_maaraysten_toteutumisesta" "Lomarakennuksen muutos asuinrakennukseksi" "Ändring av fritidsbostad till bostadshus"
"attachmentType.muut.luonnos" "Luonnos" "Utkast"
"attachmentType.muut.maalampo_rakennettavuusselvitys" "Maalämpökaivon rakennettavuusselvitys" "Utredning om byggbarhet av jordvärmebrunn"
"attachmentType.muut.mainoslaitesuunnitelma" "Mainoslaitesuunnitelma" "Reklamanordningsplan"
"attachmentType.muut.merkki_ja_turvavalaistussuunnitelma" "Merkki- ja turvavalaistussuunnitelma" "Signal- och säkerhetsbelysningsplan"
"attachmentType.muut.muu" "Muu liite" "Annan bilaga"
"attachmentType.muut.ote_alueen_peruskartasta_sijainti_paastolahteet_olennaiset_kohteet" "Ote alueen peruskartasta (sijainti, päästölähteet, olennaiset kohteet)" "Utdrag ur områdets grundkarta (placering, utsläppskällor, väsentliga objekt)"
"attachmentType.muut.palotekninen_selvitys" "Palotekninen selvitys" "Brandteknisk utredning"
"attachmentType.muut.paloturvallisuusselvitys" "Paloturvallisuusselvitys" "Utredning över byggnadens brandsäkerhet"
"attachmentType.muut.paloturvallisuussuunnitelma" "Paloturvallisuussuunnitelma" "Plan för brandsäkerheten"
"attachmentType.muut.piha_tai_istutussuunnitelma" "Piha-  tai istutussuunnitelma" "Plan för gården och dess planteringar"
"attachmentType.muut.pohjaveden_hallintasuunnitelma" "Pohjaveden hallintasuunnitelma" "Plan för kontroll avgrundvatten"
"attachmentType.muut.pohjavesitutkimus" "Pohjavesitutkimus" "Grundvattenutredning"
"attachmentType.muut.prosessikaavio_yksikkoprosessit_paastolahteet" "Prosessikaavio (yksikköprosessit ja päästölähteet)" "Processillustration (enhetsprocesser och utsläppskällor)"
"attachmentType.muut.radontekninen_suunnitelma" "Radontekninen suunnitelma" "Plan för eliminering av radon"
"attachmentType.muut.rakennesuunnitelma" "Rakennesuunnitelma" "Plan över konstruktioner"
"attachmentType.muut.rakennetapaselvitys" "Rakennetapaselvitys" "Beskriving över byggnadssätt"
"attachmentType.muut.rakennukseen_tai_sen_osaan_kohdistuva_kuntotutkimus_jos_korjaus_tai_muutostyo" "Rakennukseen tai sen osaan kohdistuva kuntotutkimus" "Utredning över byggnadens skick eller skicket hos en del av den"
"attachmentType.muut.rakennuksen_tietomalli_BIM" "Rakennuksen tietomalli (BIM)" "Byggnadsinformationsmodellen (BIM)"
"attachmentType.muut.rakennusautomaatiosuunnitelma" "Rakennusautomaatiosuunnitelma" "Plan över byggnadens automatik"
"attachmentType.muut.riskianalyysi" "Rakenteellisen turvallisuuden alustava riskiarvio" "Preliminär riskvärdering av konstruktiv säkerhet"
"attachmentType.muut.sammutusautomatiikkasuunnitelma" "Sammutusautomatiikkasuunnitelma" "Plan över automatisk brandsläckning"
"attachmentType.muut.selvitys_kiinteiston_jatehuollon_jarjestamisesta" "Selvitys kiinteistön jätehuollon järjestämisestä" "Utredning över fastighetens avfallshantering"
"attachmentType.muut.selvitys_liittymisesta_ymparoivaan_rakennuskantaan" "Selvitys liittymisestä ympäröivään rakennuskantaan" "Utredning över byggnadens anslutning till omgivningens byggnadsbestånd"
"attachmentType.muut.selvitys_purettavasta_rakennusmateriaalista_ja_hyvaksikaytosta" "Purkujätesuunnitelma tai -ilmoitus" "Rivningsavfallsplan eller -anmälan"
"attachmentType.muut.selvitys_rakennuksen_aaniteknisesta_toimivuudesta" "Selvitys rakennuksen ääniteknisestä toimivuudesta" "Utredning över byggnadens ljudtekniska egenskaper"
"attachmentType.muut.selvitys_rakennuksen_kosteusteknisesta_toimivuudesta" "Kosteudenhallintasuunnitelma" "Fuktkontrollplan"
"attachmentType.muut.selvitys_rakennuksen_rakennustaiteellisesta_ja_kulttuurihistoriallisesta_arvosta_jos_korjaus_tai_muutostyo" "Selvitys rakennuksen rakennustaiteellisesta ja kulttuurihistoriallisesta arvosta" "Utredning över byggnadens arkitektoniska och kulturhistoriska värde"
"attachmentType.muut.selvitys_rakennusjatteen_maarasta_laadusta_ja_lajittelusta" "Rakennusjätesuunnitelma tai -ilmoitus" "Byggavfallsplan eller -anmälan"
"attachmentType.muut.selvitys_rakennuspaikan_korkeusasemasta" "Tonttikorkeusilmoitus" "Anmälan om tomthöjd"
"attachmentType.muut.selvitys_rakennuspaikan_terveellisyydesta" "Selvitys rakennuspaikan terveellisyydestä" "Utredning över byggplatstsens hygien"
"attachmentType.muut.selvitys_rakenteiden_kokonaisvakavuudesta_ja_lujuudesta" "Selvitys rakenteiden kokonaisvakavuudesta ja lujuudesta" "Utredning över konstruktionernas stabilitet och hållfasthet"
"attachmentType.muut.selvitys_sisailmastotavoitteista_ja_niihin_vaikuttavista_tekijoista" "Selvitys sisäilmastotavoitteista ja niihin vaikuttavista tekijöistä" "Utredning över målsättningen för inomhusklimatet och därpå inverkande omständigheter"
"attachmentType.muut.selvitys_suuronnettomuuden_vaaran_arvioimiseksi" "Selvitys suuronnettomuuden vaaran arvioimiseksi" "Utredning för värdering av fara för en storolycka"
"attachmentType.muut.selvitys_tieyhteyksista_oikeuksista" "Selvitys tieyhteyksistä ja -oikeuksista" "Utredning över vägförbindelser och vägrätt"
"attachmentType.muut.selvitys_tontin_tai_rakennuspaikan_pintavesien_kasittelysta" "Selvitys tontin tai rakennuspaikan pintavesien käsittelystä" "Utredning över behandlingen av tomtens eller byggplatssens ytvatten"
"attachmentType.muut.sopimusjaljennos" "Sopimusjäljennös" "Kopia av avtal"
"attachmentType.muut.suunnitelma_paloilmoitinjarjestelmista_ja_koneellisesta_savunpoistosta" "Suunnitelma paloilmoitinjärjestelmistä ja koneellisesta savunpoistosta" "Plan över brandvarnaranläggning och maskinell rökevakuering"
"attachmentType.muut.turvallisuusselvitys" "Turvallisuusselvitys" "Säkerhetsredovisning"
"attachmentType.muut.vaestonsuojasuunnitelma" "Väestönsuojasuunnitelma" "Plan för befolkningsskyddet"
"attachmentType.muut.vakuus_ottamisen_aloittamiseksi_ennen_luvan_lainvoimaa" "Vakuus ottamisen aloittamiseksi ennen luvan lainvoimaa" "Ställande av säkerhet när substanser tas innan tillståndet vunnit laga kraft"
"attachmentType.muut.valaistussuunnitelma" "Valaistussuunnitelma" "Plan över belysning"
"attachmentType.muut.valokuva" "Valokuva" "Fotografi"
"attachmentType.muut.vesi_ja_viemariliitoslausunto_tai_kartta" "Vesi- ja viemäriliitoslausunto tai -kartta" "Utlåtande eller karta  över vatten- och avloppsanslutningar"
"attachmentType.muut.vesikattopiirustus" "Vesikattopiirustus" "Ritning på yttertak"
"attachmentType.muut.yhteistilat" "Asuinkerrostalon ja rivitalon yhteistilat" "Gemensamma utrymmen av flervåningshus och radhus"
"attachmentType.muut.ympariston_tietomalli_BIM" "Ympäristön tietomalli (BIM)" "Miljöinformationsmodell (BIM)"
"attachmentType.osapuolet._group_label" "Osapuolten tiedot" "Parternas uppgifter"
"attachmentType.osapuolet.cv" "CV" "CV"
"attachmentType.osapuolet.paa_ja_rakennussuunnittelijan_tiedot" "Pää- ja rakennussuunnittelijan tiedot" "Uppgifter om huvud- och byggnadsplaneraren"
"attachmentType.osapuolet.patevyystodistus" "Pätevyystodistus" "Kompetensbetyg"
"attachmentType.osapuolet.tutkintotodistus" "Tutkintotodistus" "Examensbetyg"
"attachmentType.ottamisalue._group_label" "Ottamisalue" "Täktområde"
"attachmentType.ottamisalue.naapurit" "Luettelo naapuritilojen sijainnista ja yhteystiedoista" "Förteckning över granngårdarnas läge och kontaktuppgifter"
"attachmentType.ottamisalue.ote_alueen_peruskartasta" "Ote alueen peruskartasta" "Utdrag ur områdets grundkarta"
"attachmentType.ottamisalue.ote_asemakaavasta" "Ote asemakaavasta" "Utdrag ur detaljplanen"
"attachmentType.ottamisalue.ote_yleiskaavasta" "Ote yleiskaavasta" "Utdrag ur generalplanen"
"attachmentType.paapiirustus._group_label" "Pääpiirustus" "Huvudritning"
"attachmentType.paapiirustus.asemapiirros" "Asemapiirros" "Situationsplan"
"attachmentType.paapiirustus.julkisivupiirros" "Julkisivupiirros" "Fasadritning"
"attachmentType.paapiirustus.leikkauspiirros" "Leikkauspiirros" "Sektionsritning"
"attachmentType.paapiirustus.paapiirustus" "Pääpiirustukset" "Huvudritningar"
"attachmentType.paapiirustus.pohjapiirros" "Pohjapiirros" "Planritning"
"attachmentType.paapiirustus.yhdistelmapiirros" "Yhdistelmäpiirros" "Kombinationsritning"
"attachmentType.paras_tekniikka_kaytanto._group_label" "Paras käyttökelpoinen tekniikka (BAT) ja ympäristön kannalta paras käytäntö (BET)" "Bästa möjliga teknik (BAT) och bästa miljöpraxis (BEP)"
"attachmentType.paras_tekniikka_kaytanto.arvio_kaytannon_soveltamisesta" "Arvio ympäristön kannalta parhaan käytännön (BEP) soveltamisesta" "Bedömning av tillämpning av bästa miljöpraxis  (BEP)"
"attachmentType.paras_tekniikka_kaytanto.arvio_paastojen_vahentamistoimien_ristikkaisvaikutuksista" "Arvio päästöjen vähentämistoimien ristikkäisvaikutuksista" "Bedömning av korsvisa effekter vid åtgärder för att minska utsläppen"
"attachmentType.paras_tekniikka_kaytanto.arvio_tekniikan_soveltamisesta" "Arvio parhaan käyttökelpoisen tekniikan (BAT) soveltamisesta" "Bedömning av användning av bästa möjliga teknik (BAT)"
"attachmentType.rakennuspaikan_hallinta._group_label" "Rakennuspaikan hallinta" "Besittning av byggplatsen"
"attachmentType.rakennuspaikan_hallinta.jaljennos_kauppakirjasta_tai_muusta_luovutuskirjasta" "Jäljennös kauppakirjasta tai muusta luovutuskirjasta" "Kopia av köpebrevet eller annan överlåtelsebehandling"
"attachmentType.rakennuspaikan_hallinta.jaljennos_myonnetyista_lainhuudoista" "Jäljennös myönnetyistä lainhuudoista" "Kopia av beviljad lagfart"
"attachmentType.rakennuspaikan_hallinta.jaljennos_perunkirjasta" "Jäljennös perunkirjasta" "Kopia av bouppteckningen"
"attachmentType.rakennuspaikan_hallinta.jaljennos_vuokrasopimuksesta" "Jäljennös vuokrasopimuksesta" "Kopia av hyresavtalet"
"attachmentType.rakennuspaikan_hallinta.kiinteiston_lohkominen" "Ilmoitus tai hakemus tontin lohkomisesta" "Anmälan eller ansökan om tomtstyckning"
"attachmentType.rakennuspaikan_hallinta.ote_asunto-osakeyhtion_kokouksen_poytakirjasta" "Ote asunto-osakeyhtiön kokouksen pöytäkirjasta" "Utdrag ur bostadsaktiebolagets mötesprotokoll"
"attachmentType.rakennuspaikan_hallinta.rasitesopimus" "Rasitesopimus" "Servitutsavtal"
"attachmentType.rakennuspaikan_hallinta.rasitustodistus" "Rasitustodistus" "Gravationsbevis"
"attachmentType.rakennuspaikan_hallinta.todistus_erityisoikeuden_kirjaamisesta" "Todistus erityisoikeuden kirjaamisesta" "Intyg över inskrivning av en särskild rättighet"
"attachmentType.rakennuspaikka._group_label" "Rakennuspaikka" "Byggplats"
"attachmentType.rakennuspaikka.kiinteiston_vesi_ja_viemarilaitteiston_suunnitelma" "Kiinteistön vesi- ja viemärilaitteiston suunnitelma" "Plan över fastighetens vatten- och avloppsinstallationer"
"attachmentType.rakennuspaikka.ote_alueen_peruskartasta" "Ote alueen peruskartasta" "Utdrag ur områdets grundkarta"
"attachmentType.rakennuspaikka.ote_asemakaavasta_jos_asemakaava_alueella" "Ote asemakaavasta" "Utdrag ur detaljplan"
"attachmentType.rakennuspaikka.ote_kiinteistorekisteristerista" "Ote kiinteistörekisteristä" "Utdrag ur fastighetsregistret"
"attachmentType.rakennuspaikka.ote_ranta-asemakaavasta" "Ote ranta-asemakaavasta" "Utdrag ur strandgeneralplanen"
"attachmentType.rakennuspaikka.ote_yleiskaavasta" "Ote yleiskaavasta" "Utdrag ur generalplanen"
"attachmentType.rakennuspaikka.perustamistapalausunto" "Perustamistapalausunto" "Utlåtande om grundläggningssätt"
"attachmentType.rakennuspaikka.rakennusoikeuslaskelma" "Rakennusoikeuslaskelma" "Byggrättsberäkning"
"attachmentType.rakennuspaikka.selvitys_rakennuspaikan_perustamis_ja_pohjaolosuhteista" "Selvitys rakennuspaikan perustamis-  ja pohjaolosuhteista" "Utredning om byggplatssen grundläggnings- och grundbottenförhållanden"
"attachmentType.rakennuspaikka.tonttikartta_tarvittaessa" "Tonttikartta" "Tomtkarta"
"attachmentType.rakentamisen_aikaiset._group_label" "Rakentamisen aikaiset" "Under byggandet"
"attachmentType.rakentamisen_aikaiset.erityissuunnitelma" "Erityissuunnitelma" "Specialplan"
"attachmentType.tarkkailu_raportointi._group_label" "Tarkkailu ja raportointi" "Observation och rapportering"
"attachmentType.tarkkailu_raportointi.kayttotarkkailu" "Käyttötarkkailu" "Användningsobservation"
"attachmentType.tarkkailu_raportointi.mittausmenetelmat_laitteet_laskentamenetelmat_laadunvarmistus" "Mittausmenetelmät ja -laitteet, laskentamenetelmät sekä niiden laadunvarmistus" "Mätningsmetoder och mätningsinstrument, beräkningsmetoder samt deras kvalitetssäkring"
"attachmentType.tarkkailu_raportointi.paastotarkkailu" "Päästötarkkailu" "Utsläppsobservation"
"attachmentType.tarkkailu_raportointi.raportointi_tarkkailuohjelmat" "Raportointi ja tarkkailuohjelmat" "Rapportering och observationsprogram"
"attachmentType.tarkkailu_raportointi.vaikutustarkkailu" "Vaikutustarkkailu" "Observation av inverkan"
"attachmentType.vahinkoarvio_estavat_toimenpiteet._group_label" "Vahinkoarvio ja vahinkoa estävät toimenpiteet sekä korvaukset" "Bedömning av skador och skadeförebyggande åtgärder samt ersättningar"
"attachmentType.vahinkoarvio_estavat_toimenpiteet.korvausestiys_vesistoon_kohdistuvista_vahingoista" "Korvausesitys vesistöön kohdistuvista vahingoista" "Ersättningsförslag för skador som drabbar vattendrag"
"attachmentType.vahinkoarvio_estavat_toimenpiteet.toimenpiteet_muiden_kuin_vesistovahinkojen_ehkaisemiseksi" "Toimenpiteet muiden kuin vesistövahinkojen ehkäisemiseksi" "Åtgärder för att förebygga andra skador än sådana som drabbar vattendrag"
"attachmentType.vahinkoarvio_estavat_toimenpiteet.toimenpiteet_vesistoon_kohdistuvien_vahinkojen_ehkaisemiseksi" "Toimenpiteet vesistöön kohdistuvien vahinkojen ehkäisemiseksi" "Åtgärder för att förebygga skador på vattendragen"
"attachmentType.vaikutukset_ymparistoon._group_label" "Vaikutukset ympäristöön" "Inverkan på miljön"
"attachmentType.vaikutukset_ymparistoon.arvio_ilmaan_joutuvien_paastojen_vaikutuksista" "Arvio ilmaan joutuvien päästöjen vaikutuksista" "Bedömning av inverkan av utsläppen i luften"
"attachmentType.vaikutukset_ymparistoon.arvio_melun_tarinan_vaikutuksista" "Arvio melun ja tärinän vaikutuksista" "Bedömning av bullrets och vibrationernas inverkan"
"attachmentType.vaikutukset_ymparistoon.arvio_vaikutuksista_luontoon_luonnonsuojeluarvoihin_rakennettuun_ymparistoon" "Arvio vaikutuksista luontoon ja luonnonsuojeluarvoihin sekä rakennettuun ympäristöön" "Bedömning av inverkan på miljön och miljöskyddsvärden samt den byggda miljön"
"attachmentType.vaikutukset_ymparistoon.arvio_vaikutuksista_maaperaan_pohjaveteen" "Arvio vaikutuksista maaperään ja pohjaveteen" "Bedömning av inverkan på marken och grundvattnet"
"attachmentType.vaikutukset_ymparistoon.arvio_vaikutuksista_vesistoon_sen_kayttoon" "Arvio vaikutuksista vesistöön ja sen käyttöön" "Bedömning av inverkan på vattendrag och användningen av det"
"attachmentType.vaikutukset_ymparistoon.arvio_vaikutuksista_yleiseen_viihtyvyyteen_ihmisten_terveyteen" "Arvio vaikutuksista yleiseen viihtyvyyteen ja ihmisten terveyteen" "Bedömning av inverkan på den allmänna trivseln och människornas hälsa"
